link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201607BA,,-1,,,202480,619,"LINESTRING (-112.409584 33.711421, -112.395667 33.708944)",,9,3,0,0.819570,20.000000,99999.000000,45.000000,17.000000,0.807056,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.031840,0.000000,17.000000, 0.807056,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.031840,0.000000,17.000000, 0.807056,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.031840,0.000000,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201610AB,,-1,,,202482,202475,"LINESTRING (-112.412297 33.723055, -112.404888 33.723059)",,3,3,0,0.426700,43.000000,700.000000,45.000000,36.549999,0.478245,42.999998, 42.999982,7.750000,7.750000, 0.000001,0.169809,0.000243,36.549999, 0.478245,42.999998, 42.999982,7.750000,7.750000, 0.000001,0.169809,0.000243,36.549999, 0.478245,42.999998, 42.999982,7.750000,7.750000, 0.000001,0.169809,0.000243,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,41.281,37.492,37.800,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.062,41.125,40.187,39.249,38.312,37.374,42.109,28.576,42.109,38.519,40.759,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.782,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201610BA,,-1,,,202475,202482,"LINESTRING (-112.404888 33.726265, -112.412297 33.726261)",,3,3,0,0.426700,43.000000,700.000000,45.000000,36.549999,0.480934,42.999998, 42.999982,7.750000,7.750000, 0.000001,0.170764,0.000244,36.549999, 0.480934,42.999998, 42.999982,7.750000,7.750000, 0.000001,0.170764,0.000244,36.549999, 0.480934,42.999998, 42.999982,7.750000,7.750000, 0.000001,0.170764,0.000244,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,41.140,36.039,35.985,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.986,0.985,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,41.986,40.971,39.957,38.942,37.928,36.914,34.132,25.951,34.132,37.530,40.265,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.934,0.710,0.934,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201611AB,,-1,,,202478,202482,"LINESTRING (-112.413841 33.731988, -112.413900 33.724671)",,4,3,0,0.504420,40.000000,500.000000,45.000000,34.000000,2.313286,39.999946, 39.999583,7.749990,7.750010, 0.000020,0.821372,0.001643,34.000000, 2.313286,39.999946, 39.999583,7.749990,7.750010, 0.000020,0.821372,0.001643,34.000000, 2.313286,39.999946, 39.999583,7.749990,7.750010, 0.000020,0.821372,0.001643,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,38.950,36.644,36.896,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.427,38.854,38.282,37.709,37.136,36.563,35.991,29.965,36.295,37.530,38.765,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.881,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201611BA,,-1,,,202482,202478,"LINESTRING (-112.410694 33.724645, -112.410635 33.731962)",,4,3,0,0.504420,40.000000,500.000000,45.000000,34.000000,2.351048,39.999944, 39.999571,7.749990,7.750010, 0.000020,0.834780,0.001670,34.000000, 2.351048,39.999944, 39.999571,7.749990,7.750010, 0.000020,0.834780,0.001670,34.000000, 2.351048,39.999944, 39.999571,7.749990,7.750010, 0.000020,0.834780,0.001670,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,39.244,37.797,37.864,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.588,39.175,38.763,38.350,37.938,37.525,37.113,31.023,37.393,38.262,39.131,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.912,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201613AB,,-1,,,2136,202474,"LINESTRING (-112.405049 33.731788, -112.405825 33.724829)",,9,3,0,0.481700,20.000000,99999.000000,45.000000,17.000000,0.079129,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.003122,0.000000,17.000000, 0.079129,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.003122,0.000000,17.000000, 0.079129,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.003122,0.000000,17.000000, 20.000,19.748,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.980,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.005,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201613BA,,-1,,,202474,2136,"LINESTRING (-112.402639 33.724473, -112.401863 33.731432)",,9,3,0,0.481700,20.000000,99999.000000,45.000000,17.000000,0.079148,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.003123,0.000000,17.000000, 0.079148,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.003123,0.000000,17.000000, 0.079148,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.003123,0.000000,17.000000, 20.000,19.749,20.000,20.000,20.000,20.000,19.751,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.984,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.009,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201614AB,,-1,,,202474,202484,"LINESTRING (-112.404221 33.723048, -112.394616 33.723116)",,3,3,0,0.553170,43.000000,700.000000,45.000000,36.549999,0.399097,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.141706,0.000202,36.549999, 0.399097,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.141706,0.000202,36.549999, 0.399097,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.141706,0.000202,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,41.794,39.101,39.417,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.342,41.684,41.026,40.368,39.710,39.052,38.394,31.942,38.718,40.145,41.573,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.874,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201614BA,,-1,,,202484,202474,"LINESTRING (-112.394638 33.726322, -112.404243 33.726254)",,3,3,0,0.553170,43.000000,700.000000,45.000000,36.549999,0.401805,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.142668,0.000204,36.549999, 0.401805,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.142668,0.000204,36.549999, 0.401805,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.142668,0.000204,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,41.339,37.715,38.197,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.094,41.188,40.282,39.376,38.469,37.563,36.657,29.974,36.795,38.863,40.932,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.820,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201615AB,,-1,,,202474,202475,"LINESTRING (-112.404205 33.726254, -112.404861 33.726265)",,2,3,0,0.037790,43.000000,900.000000,45.000000,36.549999,0.480934,42.999999, 42.999988,7.750000,7.750000, 0.000001,0.173357,0.000193,36.549999, 0.480934,42.999999, 42.999988,7.750000,7.750000, 0.000001,0.173357,0.000193,36.549999, 0.480934,42.999999, 42.999988,7.750000,7.750000, 0.000001,0.173357,0.000193,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,41.270,37.405,37.725,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.056,41.112,40.168,39.225,38.281,37.337,41.568,28.853,41.568,38.447,40.724,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.789,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201615BA,,-1,,,202475,202474,"LINESTRING (-112.404915 33.723059, -112.404259 33.723048)",,2,3,0,0.037790,43.000000,900.000000,45.000000,36.549999,0.478245,42.999999, 42.999988,7.750000,7.750000, 0.000001,0.172388,0.000192,36.549999, 0.478245,42.999999, 42.999988,7.750000,7.750000, 0.000001,0.172388,0.000192,36.549999, 0.478245,42.999999, 42.999988,7.750000,7.750000, 0.000001,0.172388,0.000192,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,41.474,38.311,38.779,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.168,41.336,40.504,39.672,38.839,38.007,37.175,30.916,37.386,39.258,41.129,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.846,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201633AB,,-1,,,2147,202485,"LINESTRING (-112.367896 33.717174, -112.376101 33.725854)",,9,3,0,0.762350,20.000000,99999.000000,45.000000,17.000000,0.023398,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000923,0.000000,17.000000, 0.023398,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000923,0.000000,17.000000, 0.023398,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000923,0.000000,17.000000, 20.000,19.745,20.000,20.000,20.000,20.000,19.737,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.941,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.838,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.990,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201633BA,,-1,,,202485,2147,"LINESTRING (-112.378431 33.723652, -112.370226 33.714972)",,9,3,0,0.762350,20.000000,99999.000000,45.000000,17.000000,0.023404,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000923,0.000000,17.000000, 0.023404,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000923,0.000000,17.000000, 0.023404,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000923,0.000000,17.000000, 20.000,19.745,20.000,20.000,20.000,20.000,19.737,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.945,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.843,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.991,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201634AB,AZ-303-LOOP-NORTHBOUND,7,0,,202487,202467,"LINESTRING (-112.389369 33.692288, -112.359900 33.696558)",,1,3,0,1.736090,68.000000,1935.000000,45.000000,57.799999,327.355835,67.987345, 67.907714,7.748771,7.751229, 0.002458,55.869493,0.028873,57.799999, 327.355835,67.987345, 67.907714,7.748771,7.751229, 0.002458,55.869493,0.028873,57.799999, 327.355835,67.987345, 67.907714,7.748771,7.751229, 0.002458,55.869493,0.028873,57.799999, 67.976,67.076,67.960,67.983,67.947,67.911,67.034,67.922,67.972,66.452,63.527,63.858,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.987,67.974,67.960,67.947,67.934,67.921,57.715,67.926,67.945,67.963,67.982,68.000,67.991,67.982,67.973,67.964,67.955,67.946,67.936,67.927,67.918,67.909,67.900,67.891,67.882,57.684,67.886,67.898,67.911,67.924,67.936,67.949,67.962,67.975,67.987,68.000,67.155,66.311,65.466,64.622,63.777,62.933,62.088,51.910,62.668,64.445,66.223,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.898,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201635AB,AZ-303-LOOP-SOUTHBOUND,2,0,,202466,202488,"LINESTRING (-112.360367 33.696725, -112.389505 33.692538)",,1,3,0,1.716190,68.000000,1935.000000,45.000000,57.799999,301.156010,67.989013, 67.919868,7.748933,7.751067, 0.002134,51.397995,0.026562,57.799999, 301.156010,67.989013, 67.919868,7.748933,7.751067, 0.002134,51.397995,0.026562,57.799999, 301.156010,67.989013, 67.919868,7.748933,7.751067, 0.002134,51.397995,0.026562,57.799999, 67.979,67.086,67.965,67.986,67.954,67.922,67.050,67.932,67.976,65.774,60.948,61.709,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.989,67.977,67.966,67.954,67.943,67.931,57.726,67.936,67.952,67.968,67.984,68.000,67.992,67.984,67.976,67.968,67.961,67.953,67.945,67.937,67.929,67.921,67.913,67.905,67.897,57.700,67.901,67.912,67.923,67.934,67.945,67.956,67.967,67.978,67.989,68.000,66.786,65.572,64.358,63.144,61.930,60.717,59.503,49.557,60.130,62.754,65.377,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.857,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201636AB,,-1,,,202763,202762,"LINESTRING (-112.357630 33.687879, -112.381506 33.688432)",,3,3,0,1.423470,39.000000,700.000000,45.000000,33.150002,7.356316,38.999788, 38.998366,7.749961,7.750039, 0.000079,2.611985,0.003731,33.150002, 7.356316,38.999788, 38.998366,7.749961,7.750039, 0.000079,2.611985,0.003731,33.150002, 7.356316,38.999788, 38.998366,7.749961,7.750039, 0.000079,2.611985,0.003731,33.150002, 39.000,38.511,38.999,38.999,38.998,38.997,38.509,38.997,38.999,37.191,31.963,31.657,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.964,0.955,1.000,1.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,33.148,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,33.146,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,39.000,38.013,37.027,36.040,35.053,34.066,38.861,26.705,21.876,26.705,38.861,35.967,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.806,0.660,0.806,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
