link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201530AB,qvdf,202519,202518,,,-1,0,-1,1,3,,3,1500_1800,197.228,7.635,197.228,0.805,38.849,0.996,0.053,0.056,625.000,0.000,0.003,0.355,2.000,34.993,1.169,1.195,0.009,0.000,39.000,33.150,0.498,1.000,38.849,33.005,102.823,2.647,102.823,2.647,0.010,0.000,"LINESTRING (-112.372662 33.669452, -112.365817 33.664528)",189.6,0.0,0.0,0.0,0.0,436.6,0,-239.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.994,38.975,38.956,38.937,38.918,38.899,38.880,38.861,36.913,38.899,38.937,38.975,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,197.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201530BA,qvdf,202518,202519,,,-1,0,-1,1,3,,3,1500_1800,482.775,8.248,482.775,0.816,38.319,0.983,0.129,0.137,625.000,0.000,0.014,0.355,2.000,85.657,1.169,1.195,0.040,0.000,39.000,33.150,0.498,1.000,38.319,32.499,251.690,6.568,251.690,6.568,0.115,0.000,"LINESTRING (-112.363945 33.667130, -112.370790 33.672054)",474.5,0.0,0.0,0.0,0.0,1455.5,0,-972.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.971,38.885,38.799,38.713,38.627,38.541,38.455,38.369,36.427,38.536,38.710,38.884,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,482.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201531AB,qvdf,202519,202505,,,-1,0,-1,1,3,,3,1500_1800,502.215,8.501,502.215,0.743,38.272,0.981,0.134,0.143,625.000,0.000,0.014,0.355,2.000,89.106,1.169,1.195,0.043,0.000,39.000,33.150,0.498,1.000,38.272,32.455,238.030,6.219,238.030,6.219,0.116,0.000,"LINESTRING (-112.371363 33.672314, -112.379186 33.674132)",493.7,0.0,0.0,0.0,0.0,1166.1,0,-663.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.969,38.877,38.785,38.694,38.602,38.510,38.418,38.326,36.385,38.504,38.690,38.876,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,502.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201531BA,qvdf,202505,202519,,,-1,0,-1,1,3,,3,1500_1800,627.834,8.945,627.834,0.749,37.947,0.973,0.167,0.178,625.000,0.000,0.020,0.355,2.000,111.394,1.169,1.195,0.063,0.000,39.000,33.150,0.498,1.000,37.947,32.145,297.568,7.842,297.568,7.842,0.212,0.000,"LINESTRING (-112.379912 33.671010, -112.372089 33.669192)",618.9,0.0,0.0,0.0,0.0,1323.7,0,-695.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,38.955,38.822,38.688,38.554,38.420,38.287,38.153,38.019,36.081,38.275,38.547,38.819,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,627.83,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,period-based
201532AB,qvdf,202735,202733,,,-1,0,-1,1,3,,3,1500_1800,2089.430,2.016,2089.430,0.496,33.169,0.850,0.497,0.530,700.000,0.000,0.074,0.355,2.000,370.719,1.169,1.195,0.398,0.000,39.000,33.150,0.498,1.000,33.169,27.671,573.173,17.281,573.173,17.281,2.584,0.000,"LINESTRING (-112.391982 33.670416, -112.394413 33.667075)",2087.4,0.0,0.0,0.0,0.0,4073.2,0,-1983.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.730,37.921,37.111,36.302,35.492,34.683,33.873,33.824,31.936,34.147,35.967,37.787,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,2152.86,0.00,-4.30,-4.17,-4.05,-3.93,-3.81,-3.70,-3.59,-3.49,-3.39,-3.29,-3.20,-3.10,-3.02,-2.93,-2.85,-2.77,-2.69,-2.62,period-based
201532BA,qvdf,202733,202735,,,-1,0,-1,1,3,,3,1500_1800,1436.337,1.691,1436.337,0.461,35.677,0.915,0.342,0.364,700.000,0.000,0.039,0.355,2.000,254.843,1.169,1.195,0.211,0.000,39.000,33.150,0.498,1.000,35.677,30.003,394.016,11.044,394.016,11.044,0.941,0.000,"LINESTRING (-112.391821 33.665189, -112.389390 33.668530)",1434.6,0.0,0.0,0.0,0.0,3380.0,0,-1943.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.854,38.415,37.977,37.538,37.100,36.661,36.223,36.379,34.443,36.524,37.452,38.381,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,1487.84,0.00,-3.39,-3.30,-3.22,-3.13,-3.05,-2.97,-2.90,-2.82,-2.75,-2.68,-2.61,-2.55,-2.48,-2.42,-2.36,-2.30,-2.24,-2.19,period-based
201533AB,qvdf,202735,202504,115-04403,US-60-EASTBOUND,1,0,10,1,2,,2,1500_1800,2234.995,96.982,2234.995,2.144,36.741,0.942,0.276,0.274,900.000,0.000,0.124,0.331,3.000,246.293,1.000,1.240,0.111,0.000,39.000,33.150,0.600,1.000,36.741,31.077,2933.945,79.854,2933.945,79.854,4.625,0.000,"LINESTRING (-112.391637 33.668183, -112.374560 33.655602)",2138.0,0.0,0.0,0.0,0.0,3733.4,0,-1498.4,39.000,38.998,38.997,38.996,38.995,38.994,38.992,37.042,38.994,38.996,38.997,38.999,39.000,38.998,38.997,38.996,38.994,38.993,38.992,38.990,38.989,38.988,38.986,38.985,38.984,38.982,37.035,38.984,38.986,38.988,38.989,38.991,38.993,38.995,38.997,38.999,38.903,38.613,38.322,38.032,37.741,37.451,37.161,36.870,34.964,37.405,38.003,38.601,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2235.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201533BA,qvdf,202504,202735,115+04406,US-60-WESTBOUND,1,0,7,1,2,,2,1500_1800,2405.032,81.220,2405.032,2.232,35.293,0.905,0.297,0.338,900.000,0.000,0.212,0.379,3.000,304.070,1.294,1.124,0.206,0.000,39.000,33.150,0.597,1.000,35.293,29.526,3157.158,89.457,3157.158,89.457,8.504,0.000,"LINESTRING (-112.372658 33.658182, -112.389735 33.670763)",2323.8,0.0,0.0,0.0,0.0,4065.9,0,-1660.9,39.000,38.999,38.998,38.998,38.997,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.995,38.994,38.994,38.993,37.043,38.994,38.995,38.995,38.996,38.997,38.997,38.998,38.999,39.000,38.837,38.349,37.860,37.372,36.883,36.394,35.906,36.194,34.222,36.245,37.278,38.311,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2405.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,period-based
201534AB,qvdf,649,202505,,,-1,0,-1,1,9,,9,1500_1800,343.676,8.116,343.676,1.229,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.550,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,140.800,7.040,140.800,7.040,0.000,0.000,"LINESTRING (-112.380994 33.678556, -112.381151 33.672613)",335.6,0.0,0.0,0.0,0.0,1466.0,0,-1122.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,343.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201534BA,qvdf,202505,649,,,-1,0,-1,1,9,,9,1500_1800,412.887,8.219,412.887,1.229,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.279,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,169.156,8.458,169.156,8.458,0.000,0.000,"LINESTRING (-112.377947 33.672529, -112.377790 33.678472)",404.7,0.0,0.0,0.0,0.0,1753.1,0,-1340.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,412.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201535AB,qvdf,649,202761,,,-1,0,-1,1,9,,9,1500_1800,8.994,0.000,8.994,2.190,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.355,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,6.566,0.328,6.566,0.328,0.000,0.000,"LINESTRING (-112.378568 33.679889, -112.388867 33.686058)",9.0,0.0,0.0,0.0,0.0,146.6,0,-137.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201535BA,qvdf,202761,649,,,-1,0,-1,1,9,,9,1500_1800,6.116,0.000,6.116,2.190,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.241,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,4.465,0.223,4.465,0.223,0.000,0.000,"LINESTRING (-112.390515 33.683308, -112.380216 33.677139)",6.1,0.0,0.0,0.0,0.0,173.4,0,-167.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201536AB,qvdf,202505,202506,,,-1,0,-1,1,3,,3,1500_1800,685.644,1.580,685.644,0.730,37.990,0.974,0.163,0.174,700.000,0.000,0.019,0.355,2.000,121.651,1.169,1.195,0.060,0.000,39.000,33.150,0.498,1.000,37.990,32.186,316.870,8.341,316.870,8.341,0.216,0.000,"LINESTRING (-112.379719 33.674165, -112.387643 33.673322)",684.1,0.0,0.0,0.0,0.0,1648.0,0,-962.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.957,38.829,38.701,38.573,38.444,38.316,38.188,38.060,36.121,38.306,38.566,38.826,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,685.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201536BA,qvdf,202506,202505,,,-1,0,-1,1,3,,3,1500_1800,880.474,2.127,880.474,0.740,37.477,0.961,0.210,0.223,700.000,0.000,0.029,0.355,2.000,156.219,1.169,1.195,0.092,0.000,39.000,33.150,0.498,1.000,37.477,31.699,406.911,10.858,406.911,10.858,0.424,0.000,"LINESTRING (-112.387303 33.670134, -112.379379 33.670977)",878.3,0.0,0.0,0.0,0.0,2092.7,0,-1212.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.935,38.740,38.545,38.351,38.156,37.961,37.766,37.571,35.635,37.936,38.335,38.734,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,880.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201537AB,qvdf,202735,202506,,,-1,0,-1,1,3,,3,1500_1800,1120.859,2.605,1120.859,0.399,36.752,0.942,0.267,0.284,700.000,0.000,0.023,0.355,2.000,198.869,1.169,1.195,0.138,0.000,39.000,33.150,0.498,1.000,36.752,31.013,273.613,7.445,273.613,7.445,0.429,0.000,"LINESTRING (-112.389765 33.668161, -112.386552 33.670416)",1118.3,0.0,0.0,0.0,0.0,2650.4,0,-1529.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.903,38.612,38.321,38.030,37.738,37.447,37.156,36.865,34.929,37.390,37.994,38.597,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1120.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201537BA,qvdf,202506,202735,,,-1,0,-1,1,3,,3,1500_1800,1093.115,1.910,1093.115,0.398,36.840,0.945,0.260,0.277,700.000,0.000,0.022,0.355,2.000,193.947,1.169,1.195,0.133,0.000,39.000,33.150,0.498,1.000,36.840,31.097,266.840,7.243,266.840,7.243,0.401,0.000,"LINESTRING (-112.388394 33.673040, -112.391607 33.670785)",1091.2,0.0,0.0,0.0,0.0,2690.7,0,-1597.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.907,38.628,38.348,38.069,37.790,37.511,37.231,36.952,35.016,37.458,38.036,38.614,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1093.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201538AB,qvdf,650,202518,,,-1,0,-1,1,9,,9,1500_1800,262.251,0.008,262.251,1.585,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.340,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,138.589,6.929,138.589,6.929,0.000,0.000,"LINESTRING (-112.373741 33.663077, -112.364677 33.664239)",262.2,0.0,0.0,0.0,0.0,996.2,0,-734.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.486,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.563,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,262.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201538BA,qvdf,202518,650,,,-1,0,-1,1,9,,9,1500_1800,199.784,0.024,199.784,1.585,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,7.877,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,105.578,5.279,105.578,5.279,0.000,0.000,"LINESTRING (-112.365085 33.667419, -112.374149 33.666257)",199.8,0.0,0.0,0.0,0.0,655.7,0,-455.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.810,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.082,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,199.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201539AB,qvdf,650,202524,,,-1,0,-1,1,9,,9,1500_1800,657.585,22.531,657.585,1.904,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.927,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,417.258,20.863,417.258,20.863,0.000,0.000,"LINESTRING (-112.374868 33.663357, -112.366450 33.657423)",635.1,0.0,0.0,0.0,0.0,1760.1,0,-1102.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,657.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201539BA,qvdf,202524,650,,,-1,0,-1,1,9,,9,1500_1800,439.698,22.926,439.698,1.904,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,17.336,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,279.002,13.950,279.002,13.950,0.000,0.000,"LINESTRING (-112.364604 33.660043, -112.373022 33.665977)",416.8,0.0,0.0,0.0,0.0,1240.4,0,-800.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,439.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201540AB,qvdf,202524,202503,,,-1,0,-1,1,4,,4,1500_1800,1480.481,23.691,1480.481,0.466,36.791,0.920,0.329,0.350,500.000,0.000,0.037,0.355,3.000,175.117,1.169,1.195,0.197,0.000,40.000,34.000,0.498,1.000,36.791,30.959,423.033,11.498,423.033,11.498,0.923,0.000,"LINESTRING (-112.365493 33.660335, -112.370414 33.660438)",1456.8,0.0,0.0,0.0,0.0,3795.3,0,-2314.8,40.000,40.000,39.999,39.999,39.999,39.999,39.998,37.998,39.999,39.999,39.999,40.000,40.000,40.000,39.999,39.999,39.999,39.998,39.998,39.998,39.997,39.997,39.997,39.996,39.996,39.996,37.996,39.996,39.997,39.997,39.998,39.998,39.998,39.999,39.999,40.000,39.859,39.437,39.015,38.593,38.171,37.750,37.328,37.670,35.683,37.626,38.516,39.407,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,1480.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
