link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201537BA,qvdf,202506,202735,,,-1,0,-1,1,3,,3,1500_1800,1093.115,1.910,1093.115,0.398,36.840,0.945,0.260,0.277,700.000,0.000,0.022,0.355,2.000,193.947,1.169,1.195,0.133,0.000,39.000,33.150,0.498,1.000,36.840,31.097,266.840,7.243,266.840,7.243,0.401,0.000,"LINESTRING (-112.388394 33.673040, -112.391607 33.670785)",1091.2,0.0,0.0,0.0,0.0,2690.7,0,-1597.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.907,38.628,38.348,38.069,37.790,37.511,37.231,36.952,35.016,37.458,38.036,38.614,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1093.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201538AB,qvdf,650,202518,,,-1,0,-1,1,9,,9,1500_1800,262.251,0.008,262.251,1.585,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.340,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,138.589,6.929,138.589,6.929,0.000,0.000,"LINESTRING (-112.373741 33.663077, -112.364677 33.664239)",262.2,0.0,0.0,0.0,0.0,996.2,0,-734.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.486,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.563,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,262.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201538BA,qvdf,202518,650,,,-1,0,-1,1,9,,9,1500_1800,199.784,0.024,199.784,1.585,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,7.877,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,105.578,5.279,105.578,5.279,0.000,0.000,"LINESTRING (-112.365085 33.667419, -112.374149 33.666257)",199.8,0.0,0.0,0.0,0.0,655.7,0,-455.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.810,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.082,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,199.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201539AB,qvdf,650,202524,,,-1,0,-1,1,9,,9,1500_1800,657.585,22.531,657.585,1.904,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.927,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,417.258,20.863,417.258,20.863,0.000,0.000,"LINESTRING (-112.374868 33.663357, -112.366450 33.657423)",635.1,0.0,0.0,0.0,0.0,1760.1,0,-1102.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,657.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201539BA,qvdf,202524,650,,,-1,0,-1,1,9,,9,1500_1800,439.698,22.926,439.698,1.904,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,17.336,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,279.002,13.950,279.002,13.950,0.000,0.000,"LINESTRING (-112.364604 33.660043, -112.373022 33.665977)",416.8,0.0,0.0,0.0,0.0,1240.4,0,-800.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,439.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201540AB,qvdf,202524,202503,,,-1,0,-1,1,4,,4,1500_1800,1480.481,23.691,1480.481,0.466,36.791,0.920,0.329,0.350,500.000,0.000,0.037,0.355,3.000,175.117,1.169,1.195,0.197,0.000,40.000,34.000,0.498,1.000,36.791,30.959,423.033,11.498,423.033,11.498,0.923,0.000,"LINESTRING (-112.365493 33.660335, -112.370414 33.660438)",1456.8,0.0,0.0,0.0,0.0,3795.3,0,-2314.8,40.000,40.000,39.999,39.999,39.999,39.999,39.998,37.998,39.999,39.999,39.999,40.000,40.000,40.000,39.999,39.999,39.999,39.998,39.998,39.998,39.997,39.997,39.997,39.996,39.996,39.996,37.996,39.996,39.997,39.997,39.998,39.998,39.998,39.999,39.999,40.000,39.859,39.437,39.015,38.593,38.171,37.750,37.328,37.670,35.683,37.626,38.516,39.407,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,1480.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201540BA,qvdf,202503,202524,,,-1,0,-1,1,4,,4,1500_1800,927.241,23.994,927.241,0.446,38.481,0.962,0.206,0.219,500.000,0.000,0.017,0.355,3.000,109.678,1.169,1.195,0.089,0.000,40.000,34.000,0.498,1.000,38.481,32.553,264.950,6.885,264.950,6.885,0.261,0.000,"LINESTRING (-112.370482 33.657234, -112.365561 33.657131)",903.2,0.0,0.0,0.0,0.0,2685.4,0,-1758.2,40.000,40.000,39.999,39.999,39.999,39.999,39.998,37.998,39.999,39.999,39.999,40.000,40.000,40.000,39.999,39.999,39.999,39.998,39.998,39.998,39.997,39.997,39.997,39.996,39.996,39.996,37.996,39.996,39.997,39.997,39.997,39.998,39.998,39.999,39.999,40.000,39.935,39.741,39.547,39.353,39.159,38.964,38.770,38.576,36.590,38.940,39.338,39.735,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,927.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201541AB,qvdf,202516,202504,115+04405,US-60-WESTBOUND,1,0,6,1,2,,2,1500_1800,2263.569,110.211,2263.569,0.448,36.813,0.944,0.279,0.268,900.000,0.000,0.025,0.320,3.000,241.336,1.000,1.240,0.107,0.000,39.000,33.150,0.600,1.000,36.813,31.143,622.504,16.909,622.504,16.909,0.948,0.000,"LINESTRING (-112.369120 33.655460, -112.372631 33.658162)",2153.4,0.0,0.0,0.0,0.0,4779.2,0,-2515.6,39.000,38.999,38.998,38.997,38.996,38.995,38.994,37.044,38.995,38.997,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.995,38.994,38.993,38.991,38.990,38.989,38.988,38.987,38.986,37.037,38.988,38.989,38.990,38.992,38.993,38.995,38.996,38.998,38.999,38.906,38.625,38.345,38.064,37.783,37.502,37.221,36.940,35.033,37.459,38.037,38.615,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,2263.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201541BA,qvdf,202504,202516,115-04403,US-60-EASTBOUND,1,0,11,1,2,,2,1500_1800,2312.828,125.344,2312.828,0.451,36.614,0.939,0.286,0.283,900.000,0.000,0.028,0.331,3.000,254.871,1.000,1.240,0.118,0.000,39.000,33.150,0.600,1.000,36.614,30.961,636.051,17.371,636.051,17.371,1.063,0.000,"LINESTRING (-112.374587 33.655622, -112.371076 33.652920)",2187.5,0.0,0.0,0.0,0.0,4924.2,0,-2611.4,38.999,38.998,38.996,38.994,38.992,38.990,38.988,37.038,38.991,38.993,38.996,38.998,38.999,38.997,38.995,38.993,38.991,38.989,38.987,38.985,38.983,38.981,38.979,38.977,38.975,38.973,37.027,38.975,38.978,38.981,38.984,38.987,38.989,38.992,38.995,38.998,38.898,38.590,38.283,37.976,37.669,37.361,37.054,36.747,34.842,37.310,37.944,38.578,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,2312.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201542AB,qvdf,202515,202504,,,-1,0,-1,1,3,,3,1500_1800,1220.587,9.150,1220.587,0.522,37.661,0.966,0.194,0.206,700.000,0.000,0.018,0.355,3.000,144.376,1.169,1.195,0.080,0.000,39.000,33.150,0.498,1.000,37.661,31.874,400.243,10.627,400.243,10.627,0.365,0.000,"LINESTRING (-112.375722 33.652026, -112.372400 33.655839)",1211.4,0.0,0.0,0.0,0.0,2802.9,0,-1582.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.943,38.772,38.601,38.431,38.260,38.089,37.918,37.747,35.811,38.070,38.419,38.767,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1220.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201542BA,qvdf,202504,202515,,,-1,0,-1,1,3,,3,1500_1800,1554.562,9.478,1554.562,0.531,37.017,0.949,0.247,0.263,700.000,0.000,0.027,0.355,3.000,183.880,1.169,1.195,0.121,0.000,39.000,33.150,0.498,1.000,37.017,31.264,509.757,13.771,509.757,13.771,0.700,0.000,"LINESTRING (-112.374818 33.657945, -112.378140 33.654132)",1545.1,0.0,0.0,0.0,0.0,3435.2,0,-1880.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.915,38.659,38.404,38.148,37.892,37.637,37.381,37.126,35.190,37.593,38.120,38.648,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,1554.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201543AB,qvdf,202504,202503,,,-1,0,-1,1,4,,4,1500_1800,927.241,23.994,927.241,0.361,38.198,0.955,0.229,0.244,450.000,0.000,0.016,0.355,3.000,109.678,1.169,1.195,0.107,0.000,40.000,34.000,0.498,1.000,38.198,32.284,213.061,5.578,213.061,5.578,0.251,0.000,"LINESTRING (-112.372769 33.655527, -112.369608 33.657471)",903.2,0.0,0.0,0.0,0.0,2685.4,0,-1758.2,40.000,40.000,39.999,39.999,39.999,39.998,39.998,37.998,39.998,39.999,39.999,40.000,40.000,39.999,39.999,39.999,39.998,39.998,39.998,39.997,39.997,39.996,39.996,39.996,39.995,39.995,37.995,39.995,39.996,39.996,39.997,39.997,39.998,39.999,39.999,40.000,39.923,39.691,39.460,39.228,38.997,38.766,38.534,38.303,36.318,38.731,39.207,39.683,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,927.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201543BA,qvdf,202503,202504,,,-1,0,-1,1,4,,4,1500_1800,1480.481,23.691,1480.481,0.381,36.223,0.906,0.366,0.389,450.000,0.000,0.036,0.355,3.000,175.117,1.169,1.195,0.236,0.000,40.000,34.000,0.498,1.000,36.223,30.426,340.185,9.392,340.185,9.392,0.887,0.000,"LINESTRING (-112.371288 33.660201, -112.374449 33.658257)",1456.8,0.0,0.0,0.0,0.0,3795.3,0,-2314.8,40.000,40.000,39.999,39.999,39.999,39.998,39.998,37.998,39.998,39.999,39.999,40.000,40.000,40.000,39.999,39.999,39.998,39.998,39.998,39.997,39.997,39.996,39.996,39.996,39.995,39.995,37.995,39.995,39.996,39.996,39.997,39.998,39.998,39.999,39.999,40.000,39.833,39.331,38.829,38.327,37.826,37.324,36.822,36.626,34.642,37.145,38.216,39.286,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,1480.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201544AB,qvdf,640,202502,,,-1,0,-1,1,9,,9,1500_1800,453.017,0.465,453.017,1.785,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,17.862,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,269.545,13.477,269.545,13.477,0.000,0.000,"LINESTRING (-112.348709 33.631984, -112.353725 33.639529)",452.6,0.0,0.0,0.0,0.0,1142.5,0,-689.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,453.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201544BA,qvdf,202502,640,,,-1,0,-1,1,9,,9,1500_1800,485.344,0.515,485.344,1.785,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,19.136,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,288.780,14.439,288.780,14.439,0.000,0.000,"LINESTRING (-112.356395 33.637755, -112.351379 33.630210)",484.8,0.0,0.0,0.0,0.0,1308.6,0,-823.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,485.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201546AB,qvdf,645,202782,,,-1,0,-1,1,9,,9,1500_1800,459.961,0.474,459.961,1.527,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,18.135,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,234.175,11.709,234.175,11.709,0.000,0.000,"LINESTRING (-112.331673 33.631479, -112.332921 33.638792)",459.5,0.0,0.0,0.0,0.0,366.0,0,93.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,459.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201546BA,qvdf,202782,645,,,-1,0,-1,1,9,,9,1500_1800,1183.781,1.015,1183.781,1.527,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,46.674,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,602.687,30.134,602.687,30.134,0.000,0.000,"LINESTRING (-112.336081 33.638252, -112.334833 33.630939)",1182.8,0.0,0.0,0.0,0.0,384.1,0,799.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1183.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201547AB,qvdf,651,202522,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.717,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.353249 33.648495, -112.337547 33.648077)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201547BA,qvdf,202522,651,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,2.717,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.337461 33.651281, -112.353163 33.651699)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201548AB,qvdf,202512,202521,,,-1,0,-1,1,3,,3,1500_1800,1012.268,0.688,1012.268,0.838,37.091,0.951,0.241,0.257,700.000,0.000,0.041,0.355,2.000,179.603,1.169,1.195,0.116,0.000,39.000,33.150,0.498,1.000,37.091,31.334,524.082,14.130,524.082,14.130,0.692,0.000,"LINESTRING (-112.361001 33.638639, -112.360969 33.631127)",1011.6,0.0,0.0,0.0,0.0,2265.9,0,-1253.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.918,38.672,38.426,38.181,37.935,37.689,37.443,37.197,35.262,37.648,38.155,38.662,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1012.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201548BA,qvdf,202521,202512,,,-1,0,-1,1,3,,3,1500_1800,1004.951,0.415,1004.951,0.837,37.113,0.952,0.239,0.255,700.000,0.000,0.040,0.355,2.000,178.304,1.169,1.195,0.115,0.000,39.000,33.150,0.498,1.000,37.113,31.355,520.293,14.019,520.293,14.019,0.678,0.000,"LINESTRING (-112.357763 33.631141, -112.357795 33.638653)",1004.5,0.0,0.0,0.0,0.0,2018.5,0,-1013.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.919,38.676,38.433,38.190,37.948,37.705,37.462,37.219,35.284,37.665,38.166,38.666,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1004.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
