link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201602BA,qvdf,202477,617,,,-1,0,-1,-1,9,,9,1500_1800,1185.921,2.355,1185.921,1.867,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,46.758,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,737.999,36.900,737.999,36.900,0.000,0.000,"LINESTRING (-112.436217 33.725230, -112.439509 33.733830)",1183.6,0.0,0.0,0.0,0.0,545.1,0,640.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1185.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201603AB,qvdf,2142,202796,,,-1,0,-1,1,9,,9,1500_1800,1360.689,2.597,1360.689,3.245,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,53.649,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1471.653,73.583,1471.653,73.583,0.000,0.000,"LINESTRING (-112.428089 33.710917, -112.424813 33.695465)",1358.1,0.0,0.0,0.0,0.0,325.3,0,1035.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,1360.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201603BA,qvdf,202796,2142,,,-1,0,-1,1,9,,9,1500_1800,1416.825,2.698,1416.825,3.245,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,55.863,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1532.367,76.618,1532.367,76.618,0.000,0.000,"LINESTRING (-112.421677 33.696129, -112.424953 33.711581)",1414.1,0.0,0.0,0.0,0.0,424.6,0,992.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,1416.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201604AB,qvdf,202476,202809,,,-1,0,-1,1,4,,4,1500_1800,6812.430,7.676,6812.430,2.303,18.584,0.465,2.271,2.417,500.000,0.000,1.233,0.355,2.000,1208.702,1.169,1.195,3.355,1.917,40.000,34.000,0.498,1.000,18.584,12.735,4860.328,261.532,4860.328,261.532,140.023,118.580,"LINESTRING (-112.410855 33.697082, -112.413552 33.687294)",6804.8,0.0,0.0,0.0,0.0,1109.0,0,5703.5,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,38.449,34.224,29.823,23.590,18.731,15.615,13.799,12.921,12.801,13.414,14.887,17.519,33.357,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.30,6812.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,period-based
201604BA,qvdf,202809,202476,,,-1,0,-1,1,4,,4,1500_1800,7084.030,7.675,7084.030,2.353,18.190,0.455,2.361,2.514,500.000,0.000,1.283,0.355,2.000,1256.891,1.169,1.195,3.516,2.083,40.000,34.000,0.498,1.000,18.190,12.365,5054.102,277.855,5054.102,277.855,151.502,129.204,"LINESTRING (-112.410462 33.686442, -112.407765 33.696230)",7076.4,0.0,0.0,0.0,0.0,1501.5,0,5582.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,37.935,33.134,27.977,22.035,17.698,14.937,13.319,12.532,12.425,12.975,14.290,16.625,32.961,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,7084.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201605AB,qvdf,202476,202480,,,-1,0,-1,1,4,,4,1500_1800,7084.030,7.675,7084.030,3.715,18.190,0.455,2.361,2.514,500.000,0.000,2.026,0.355,2.000,1256.891,1.169,1.195,3.516,2.083,40.000,34.000,0.498,1.000,18.190,12.365,7979.381,438.674,7979.381,438.674,239.189,203.986,"LINESTRING (-112.407707 33.696655, -112.407700 33.712998)",7076.4,0.0,0.0,0.0,0.0,1501.5,0,5582.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,37.935,33.134,27.977,22.035,17.698,14.937,13.319,12.532,12.425,12.975,14.290,16.625,32.961,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,7084.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201605BA,qvdf,202480,202476,,,-1,0,-1,1,4,,4,1500_1800,6812.430,7.676,6812.430,3.637,18.584,0.465,2.271,2.417,500.000,0.000,1.947,0.355,2.000,1208.702,1.169,1.195,3.355,1.917,40.000,34.000,0.498,1.000,18.584,12.735,7673.453,412.903,7673.453,412.903,221.066,187.212,"LINESTRING (-112.410906 33.713000, -112.410913 33.696657)",6804.8,0.0,0.0,0.0,0.0,1109.0,0,5703.5,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,38.449,34.224,29.823,23.590,18.731,15.615,13.799,12.921,12.801,13.414,14.887,17.519,33.357,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,6812.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,period-based
201606AB,qvdf,202796,202809,115-04405,US-60-EASTBOUND,1,0,2,1,2,,2,1500_1800,7096.580,668.002,7096.580,2.027,26.435,0.575,1.314,1.385,900.000,0.000,0.862,0.351,2.000,1246.220,1.000,1.240,1.497,0.583,46.000,39.100,0.600,1.000,26.435,20.597,6338.949,239.795,6338.949,239.795,101.991,77.673,"LINESTRING (-112.424242 33.694542, -112.413004 33.685613)",6428.6,0.0,0.0,0.0,0.0,4294.7,0,2801.9,45.977,45.906,45.836,45.765,45.695,45.625,45.554,43.253,45.638,45.737,45.835,45.934,45.972,45.890,45.807,45.724,45.641,45.558,45.476,45.393,45.310,45.227,45.144,45.061,44.979,44.896,42.559,44.993,45.109,45.225,45.341,45.458,45.574,45.690,45.806,45.923,45.541,44.162,42.784,41.405,40.027,37.033,27.607,21.767,21.007,25.016,34.215,41.426,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,7080.89,0.00,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.86,0.84,0.82,0.80,0.79,0.77,0.75,0.74,0.72,0.71,0.69,period-based
201606BA,qvdf,202809,202796,115+05201,US-60-WESTBOUND,1,0,15,1,2,,2,1500_1800,7888.686,632.066,7888.686,1.812,29.578,0.643,1.461,1.461,900.000,0.000,0.647,0.333,2.000,1314.780,1.550,1.124,2.373,0.000,46.000,39.100,0.254,1.000,29.578,24.382,7046.490,238.238,7046.490,238.238,85.053,58.020,"LINESTRING (-112.411010 33.688123, -112.422248 33.697052)",7256.6,0.0,0.0,0.0,0.0,4319.1,0,3569.6,45.988,45.953,45.918,45.884,45.849,45.814,45.779,43.478,45.820,45.869,45.918,45.967,45.985,45.939,45.893,45.847,45.802,45.756,45.710,45.664,45.619,45.573,45.527,45.481,45.436,45.390,43.094,45.443,45.508,45.572,45.636,45.700,45.764,45.829,45.893,45.957,45.293,43.172,41.051,39.056,35.556,30.538,26.776,24.808,24.534,25.924,29.090,33.855,43.071,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,7873.33,0.00,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.84,0.82,0.80,0.79,0.77,0.76,0.74,0.72,0.71,0.69,0.68,period-based
201607AB,qvdf,619,202480,,,-1,0,-1,1,9,,9,1500_1800,995.737,1.301,995.737,2.459,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,39.260,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,816.076,40.804,816.076,40.804,0.000,0.000,"LINESTRING (-112.395105 33.712100, -112.409022 33.714577)",994.4,0.0,0.0,0.0,0.0,163.5,0,832.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,995.63,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,period-based
201607BA,qvdf,202480,619,,,-1,0,-1,1,9,,9,1500_1800,1263.313,1.181,1263.313,2.459,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,49.810,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1035.373,51.769,1035.373,51.769,0.000,0.000,"LINESTRING (-112.409584 33.711421, -112.395667 33.708944)",1262.1,0.0,0.0,0.0,0.0,204.9,0,1058.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,1263.21,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,period-based
201610AB,qvdf,202482,202475,,,-1,0,-1,-1,3,,3,1500_1800,3803.519,0.700,3803.519,1.144,22.381,0.520,1.811,1.928,700.000,0.000,0.549,0.355,1.000,1349.686,1.169,1.195,2.561,1.250,43.000,36.550,0.498,1.000,22.381,16.070,1622.962,72.516,1622.962,72.516,34.773,28.112,"LINESTRING (-112.412297 33.723055, -112.404888 33.723059)",3802.8,0.0,0.0,0.0,0.0,153.7,0,3649.9,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.253,40.012,37.771,34.947,28.115,21.892,18.177,16.433,16.199,17.407,20.393,25.771,38.871,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,3803.62,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201610BA,qvdf,202475,202482,,,-1,0,-1,-1,3,,3,1500_1800,3812.939,0.704,3812.939,1.145,22.355,0.520,1.816,1.933,700.000,0.000,0.550,0.355,1.000,1353.029,1.169,1.195,2.568,1.250,43.000,36.550,0.498,1.000,22.355,16.044,1626.981,72.779,1626.981,72.779,34.942,28.265,"LINESTRING (-112.404888 33.726265, -112.412297 33.726261)",3812.2,0.0,0.0,0.0,0.0,113.7,0,3699.3,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.249,39.996,37.743,34.879,28.016,21.827,18.137,16.404,16.171,17.372,20.338,25.682,38.836,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,3813.04,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201611AB,qvdf,202478,202482,,,-1,0,-1,-1,4,,4,1500_1800,1411.612,3.384,1411.612,1.148,26.366,0.659,0.941,1.002,500.000,0.000,0.391,0.355,1.000,500.913,1.169,1.195,1.171,0.000,40.000,34.000,0.498,1.000,26.366,21.480,712.046,27.006,712.046,27.006,9.205,6.064,"LINESTRING (-112.413841 33.731988, -112.413900 33.724671)",1408.2,0.0,0.0,0.0,0.0,460.9,0,950.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.646,38.586,37.525,36.465,35.404,34.347,29.741,23.017,22.022,27.028,33.926,37.587,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1411.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201611BA,qvdf,202482,202478,,,-1,0,-1,-1,4,,4,1500_1800,1395.110,3.440,1395.110,1.141,26.530,0.663,0.930,0.990,500.000,0.000,0.384,0.355,1.000,495.058,1.169,1.195,1.149,0.000,40.000,34.000,0.498,1.000,26.530,21.631,703.721,26.526,703.721,26.526,8.933,5.828,"LINESTRING (-112.410694 33.724645, -112.410635 33.731962)",1391.7,0.0,0.0,0.0,0.0,633.4,0,761.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.649,38.597,37.545,36.492,35.440,34.388,33.600,23.695,22.348,29.459,35.839,37.649,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1395.11,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201613AB,qvdf,2136,202474,,,-1,0,-1,-1,9,,9,1500_1800,1423.650,0.116,1423.650,1.445,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,56.132,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,685.772,34.288,685.772,34.288,0.000,0.000,"LINESTRING (-112.405049 33.731788, -112.405825 33.724829)",1423.5,0.0,0.0,0.0,0.0,17.1,0,1406.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.993,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.002,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1423.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201613BA,qvdf,202474,2136,,,-1,0,-1,-1,9,,9,1500_1800,1403.891,0.116,1403.891,1.445,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,55.353,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,676.254,33.813,676.254,33.813,0.000,0.000,"LINESTRING (-112.402639 33.724473, -112.401863 33.731432)",1403.8,0.0,0.0,0.0,0.0,23.4,0,1380.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.995,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.003,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1403.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201614AB,qvdf,202474,202484,,,-1,0,-1,-1,3,,3,1500_1800,2601.810,0.584,2601.810,1.273,26.067,0.606,1.239,1.319,700.000,0.000,0.501,0.355,1.000,923.257,1.169,1.195,1.627,0.417,43.000,36.550,0.498,1.000,26.067,20.198,1439.243,55.214,1439.243,55.214,21.743,15.837,"LINESTRING (-112.404221 33.723048, -112.394616 33.723116)",2601.2,0.0,0.0,0.0,0.0,131.3,0,2470.5,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.547,41.188,39.829,38.470,37.111,33.401,25.542,21.108,20.519,23.588,30.712,37.752,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,2601.91,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201614BA,qvdf,202484,202474,,,-1,0,-1,-1,3,,3,1500_1800,2591.471,0.588,2591.471,1.272,26.102,0.607,1.234,1.314,700.000,0.000,0.500,0.355,1.000,919.589,1.169,1.195,1.619,0.417,43.000,36.550,0.498,1.000,26.102,20.241,1433.524,54.920,1433.524,54.920,21.582,15.699,"LINESTRING (-112.394638 33.726322, -112.404243 33.726254)",2590.9,0.0,0.0,0.0,0.0,97.6,0,2493.9,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.548,41.194,39.839,38.485,37.130,33.505,25.632,21.160,20.565,23.662,30.828,37.834,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,2591.58,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201615AB,qvdf,202474,202475,,,-1,0,-1,-1,2,,2,1500_1800,3812.939,0.704,3812.939,0.090,25.098,0.584,1.412,1.529,900.000,0.000,0.038,0.361,1.000,1376.536,1.235,1.177,2.036,0.750,43.000,36.550,0.457,1.000,25.098,18.923,144.091,5.741,144.091,5.741,2.390,1.799,"LINESTRING (-112.404205 33.726254, -112.404861 33.726265)",3812.2,0.0,0.0,0.0,0.0,113.7,0,3699.3,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.453,40.810,39.168,37.525,35.018,28.116,22.325,19.506,19.129,21.080,25.850,33.045,40.836,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,3813.04,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201615BA,qvdf,202475,202474,,,-1,0,-1,-1,2,,2,1500_1800,3803.519,0.700,3803.519,0.090,25.121,0.584,1.409,1.526,900.000,0.000,0.038,0.361,1.000,1373.135,1.235,1.177,2.031,0.750,43.000,36.550,0.457,1.000,25.121,18.950,143.735,5.721,143.735,5.721,2.379,1.789,"LINESTRING (-112.404915 33.723059, -112.404259 33.723048)",3802.8,0.0,0.0,0.0,0.0,153.7,0,3649.9,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.454,40.817,39.179,37.542,35.069,28.191,22.371,19.536,19.157,21.119,25.915,33.119,40.840,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,3803.62,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
