link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201509BA,qvdf,202508,202509,,,-1,0,-1,1,2,,2,1500_1800,1645.179,2.664,1645.179,0.387,37.552,0.963,0.203,0.220,900.000,0.000,0.014,0.361,3.000,197.979,1.235,1.177,0.095,0.000,39.000,33.150,0.457,1.000,37.552,31.772,398.824,10.620,398.824,10.620,0.394,0.000,"LINESTRING (-112.376798 33.640219, -112.381003 33.640252)",1642.5,0.0,0.0,0.0,0.0,4632.5,0,-2987.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.938,38.753,38.568,38.382,38.197,38.011,37.826,37.641,35.704,37.987,38.367,38.747,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,1645.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201510AB,qvdf,202508,202510,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,0.805,39.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,2.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.378414 33.638585, -112.378265 33.630997)",0.0,0.0,0.0,0.0,0.0,2105.2,0,-2105.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201510BA,qvdf,202510,202508,,,-1,0,-1,1,3,,3,1500_1800,0.000,0.000,0.000,0.805,39.000,1.000,0.000,0.000,700.000,0.000,0.000,0.355,2.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.375059 33.631059, -112.375208 33.638647)",0.0,0.0,0.0,0.0,0.0,1897.5,0,-1897.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201512AB,qvdf,637,202744,,,-1,0,-1,1,9,,9,1500_1800,271.036,9.328,271.036,1.497,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.686,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,135.215,6.761,135.215,6.761,0.000,0.000,"LINESTRING (-112.385318 33.632879, -112.393971 33.632934)",261.7,0.0,0.0,0.0,0.0,1451.6,0,-1180.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,271.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201512BA,qvdf,202744,637,,,-1,0,-1,1,9,,9,1500_1800,362.029,10.250,362.029,1.497,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,14.274,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,180.609,9.030,180.609,9.030,0.000,0.000,"LINESTRING (-112.393991 33.629728, -112.385338 33.629673)",351.8,0.0,0.0,0.0,0.0,1027.8,0,-665.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,362.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201513AB,qvdf,637,202739,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.514,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.386931 33.631257, -112.386846 33.623934)",0.0,0.0,0.0,0.0,0.0,408.4,0,-408.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201513BA,qvdf,202739,637,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.514,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.383640 33.623972, -112.383725 33.631295)",0.0,0.0,0.0,0.0,0.0,173.1,0,-173.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201514AB,qvdf,202744,202728,,,-1,0,-1,1,3,,3,1500_1800,635.725,8.951,635.725,0.784,38.108,0.977,0.151,0.161,700.000,0.000,0.018,0.355,2.000,112.794,1.169,1.195,0.053,0.000,39.000,33.150,0.498,1.000,38.108,32.299,316.737,8.311,316.737,8.311,0.190,0.000,"LINESTRING (-112.395584 33.631319, -112.395529 33.624090)",626.8,0.0,0.0,0.0,0.0,2653.6,0,-2017.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.962,38.849,38.736,38.624,38.511,38.398,38.285,38.172,36.232,38.389,38.618,38.847,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,635.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201514BA,qvdf,202728,202744,,,-1,0,-1,1,3,,3,1500_1800,697.735,9.605,697.735,0.788,37.960,0.973,0.166,0.177,700.000,0.000,0.021,0.355,2.000,123.796,1.169,1.195,0.062,0.000,39.000,33.150,0.498,1.000,37.960,32.158,347.632,9.158,347.632,9.158,0.244,0.000,"LINESTRING (-112.392323 33.624114, -112.392378 33.631343)",688.1,0.0,0.0,0.0,0.0,2615.0,0,-1917.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.956,38.824,38.692,38.560,38.428,38.296,38.164,38.032,36.093,38.285,38.553,38.821,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,697.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201517AB,qvdf,202729,202511,,,-1,0,-1,1,2,,2,1500_1800,1232.877,3.384,1232.877,0.794,38.099,0.977,0.152,0.165,900.000,0.000,0.018,0.361,3.000,148.363,1.235,1.177,0.058,0.000,39.000,33.150,0.457,1.000,38.099,32.291,621.518,16.313,621.518,16.313,0.377,0.000,"LINESTRING (-112.394087 33.637123, -112.385342 33.637117)",1229.5,0.0,0.0,0.0,0.0,4223.7,0,-2990.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.962,38.848,38.733,38.619,38.505,38.391,38.276,38.162,36.223,38.382,38.613,38.845,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1232.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201517BA,qvdf,202511,202729,,,-1,0,-1,1,2,,2,1500_1800,1551.067,2.634,1551.067,0.803,37.685,0.966,0.191,0.207,900.000,0.000,0.027,0.361,3.000,186.654,1.235,1.177,0.086,0.000,39.000,33.150,0.457,1.000,37.685,31.898,781.924,20.749,781.924,20.749,0.699,0.000,"LINESTRING (-112.385342 33.640323, -112.394087 33.640329)",1548.4,0.0,0.0,0.0,0.0,4632.2,0,-3081.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.944,38.776,38.608,38.440,38.272,38.104,37.936,37.768,35.831,38.084,38.428,38.771,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,1551.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201518AB,qvdf,202729,202514,,,-1,0,-1,1,3,,3,1500_1800,553.392,3.240,553.392,1.047,38.641,0.991,0.088,0.094,700.000,0.000,0.010,0.355,3.000,65.457,1.169,1.195,0.021,0.000,39.000,33.150,0.498,1.000,38.641,32.806,373.241,9.659,373.241,9.659,0.089,0.000,"LINESTRING (-112.392746 33.637847, -112.387399 33.646005)",550.2,0.0,0.0,0.0,0.0,2074.6,0,-1521.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.985,38.940,38.895,38.849,38.804,38.759,38.714,38.669,36.724,38.758,38.849,38.939,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,553.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201518BA,qvdf,202514,202729,,,-1,0,-1,1,3,,3,1500_1800,633.356,2.988,633.356,1.050,38.549,0.988,0.101,0.107,700.000,0.000,0.012,0.355,3.000,74.916,1.169,1.195,0.026,0.000,39.000,33.150,0.498,1.000,38.549,32.719,427.173,11.081,427.173,11.081,0.128,0.000,"LINESTRING (-112.390081 33.647763, -112.395428 33.639605)",630.4,0.0,0.0,0.0,0.0,2568.6,0,-1935.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.981,38.924,38.868,38.811,38.754,38.697,38.641,38.584,36.640,38.695,38.810,38.924,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,633.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201519AB,qvdf,625,202514,,,-1,0,-1,1,9,,9,1500_1800,288.338,2.008,288.338,0.968,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,11.369,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,93.009,4.650,93.009,4.650,0.000,0.000,"LINESTRING (-112.393148 33.649723, -112.389978 33.645866)",286.3,0.0,0.0,0.0,0.0,474.6,0,-186.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,288.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201519BA,qvdf,202514,625,,,-1,0,-1,1,9,,9,1500_1800,371.063,2.246,371.063,0.968,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,14.630,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,119.694,5.985,119.694,5.985,0.000,0.000,"LINESTRING (-112.387502 33.647902, -112.390672 33.651759)",368.8,0.0,0.0,0.0,0.0,508.1,0,-137.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,371.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201520AB,qvdf,202511,202509,,,-1,0,-1,1,2,,2,1500_1800,1340.291,3.389,1340.291,0.394,37.966,0.973,0.165,0.179,900.000,0.000,0.010,0.361,3.000,161.289,1.235,1.177,0.067,0.000,39.000,33.150,0.457,1.000,37.966,32.164,334.309,8.805,334.309,8.805,0.233,0.000,"LINESTRING (-112.385368 33.637117, -112.381042 33.637046)",1336.9,0.0,0.0,0.0,0.0,4091.4,0,-2751.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.956,38.825,38.693,38.562,38.430,38.299,38.167,38.036,36.097,38.287,38.554,38.822,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,1340.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201520BA,qvdf,202509,202511,,,-1,0,-1,1,2,,2,1500_1800,1645.179,2.664,1645.179,0.399,37.552,0.963,0.203,0.220,900.000,0.000,0.015,0.361,3.000,197.979,1.235,1.177,0.095,0.000,39.000,33.150,0.457,1.000,37.552,31.772,410.357,10.928,410.357,10.928,0.406,0.000,"LINESTRING (-112.380990 33.640252, -112.385316 33.640323)",1642.5,0.0,0.0,0.0,0.0,4632.5,0,-2987.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.938,38.753,38.568,38.382,38.197,38.011,37.826,37.641,35.704,37.987,38.367,38.747,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1645.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201525AB,qvdf,627,202513,,,-1,0,-1,1,9,,9,1500_1800,254.318,0.322,254.318,1.418,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.027,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,120.176,6.009,120.176,6.009,0.000,0.000,"LINESTRING (-112.369512 33.645521, -112.369676 33.638666)",254.0,0.0,0.0,0.0,0.0,2149.9,0,-1895.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,254.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201525BA,qvdf,202513,627,,,-1,0,-1,1,9,,9,1500_1800,292.667,0.728,292.667,1.418,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,11.539,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,138.297,6.915,138.297,6.915,0.000,0.000,"LINESTRING (-112.366472 33.638590, -112.366308 33.645445)",291.9,0.0,0.0,0.0,0.0,2017.4,0,-1724.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201526AB,qvdf,202508,202513,,,-1,0,-1,1,2,,2,1500_1800,1438.361,12.733,1438.361,0.799,37.838,0.970,0.178,0.192,900.000,0.000,0.024,0.361,3.000,173.091,1.235,1.177,0.076,0.000,39.000,33.150,0.457,1.000,37.838,32.043,724.445,19.146,724.445,19.146,0.570,0.000,"LINESTRING (-112.376809 33.637013, -112.368072 33.637025)",1425.6,0.0,0.0,0.0,0.0,4887.3,0,-3449.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.951,38.803,38.655,38.507,38.359,38.211,38.063,37.915,35.977,38.195,38.497,38.799,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,1438.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201526BA,qvdf,202513,202508,,,-1,0,-1,1,2,,2,1500_1800,1711.800,12.610,1711.800,0.807,37.456,0.960,0.211,0.229,900.000,0.000,0.032,0.361,3.000,205.996,1.235,1.177,0.101,0.000,39.000,33.150,0.457,1.000,37.456,31.680,862.165,23.018,862.165,23.018,0.912,0.000,"LINESTRING (-112.368076 33.640231, -112.376813 33.640219)",1699.2,0.0,0.0,0.0,0.0,5499.0,0,-3787.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.934,38.736,38.538,38.340,38.142,37.944,37.746,37.547,35.611,37.915,38.322,38.729,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1711.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
