od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1220,628,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.9,13.8910,13.8910,19,10.8730,0.532800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1221,628,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.2791,10.2791,14,5.9047,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1222,628,650,0,0,0,0,sov,PM,11.41,0,1,1,0.0,10.7,10.7437,10.7437,16,5.7749,1.696000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1223,628,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.6198,11.6198,16,6.0670,0.152000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1224,628,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.7,14.7116,14.7116,16,8.1827,0.118800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1225,628,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.1,14.1035,14.1035,20,11.0854,0.130400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1226,628,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.4,13.4453,13.4453,21,7.5219,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1227,628,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.3148,9.3148,13,4.8929,0.070800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1228,628,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.8,15.7727,15.7727,20,10.0268,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1229,628,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.4,15.4229,15.4229,22,8.9724,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1230,628,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.6,18.6309,18.6309,24,10.9336,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1231,628,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.0,12.9723,12.9723,18,7.2961,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1232,628,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.0,14.9699,14.9699,21,9.6771,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1233,628,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.8,18.8178,18.8178,24,10.9959,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1234,628,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.1,9.1412,9.1412,15,4.8273,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1235,633,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.5,11.4976,11.4976,16,10.3038,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1236,633,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.7247,9.7247,16,5.7023,0.497200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1237,633,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4052,8.4052,14,4.9711,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1238,633,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.3,13.3443,13.3443,18,10.8202,0.661600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1239,633,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.5370,7.5370,14,4.3990,0.237200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1240,633,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.2520,6.2520,12,3.5874,0.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1241,633,12,0,0,0,0,sov,PM,79.92,0,1,1,0.0,2.0,1.9853,1.9853,5,0.8985,11.879200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1242,633,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.4,5.3687,5.3687,10,2.8499,0.177600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1243,633,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.7,52.7358,52.7358,15,8.9231,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1244,633,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.8,13.8443,13.8443,19,8.3430,0.148000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1245,633,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.1,7.0531,7.0531,14,4.0971,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1246,633,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.5,13.4841,13.4841,13,6.0345,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1247,633,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,55.2,55.2477,55.2477,14,9.3539,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1248,633,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.1,17.0605,17.0605,21,9.9249,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1249,633,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,14.0373,14.0373,18,7.7932,0.045200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1250,633,620,0,0,0,0,sov,PM,2.69,0,1,1,0.0,50.8,50.8008,50.8008,12,7.0705,0.323200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1251,633,620,0,0,1,0,sov,PM,9.54,0,1,1,0.0,12.0,11.9920,11.9920,16,6.3683,0.323200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1252,633,621,0,0,0,0,sov,PM,23.96,0,1,1,0.0,9.0,8.9821,8.9821,10,4.7692,3.561200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1253,633,622,0,0,0,0,sov,PM,21.82,0,1,1,0.0,5.6,5.6258,5.6258,12,2.9631,3.243600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1254,633,623,0,0,0,0,sov,PM,32.64,0,1,1,0.0,6.8,6.8240,6.8240,9,3.5548,4.851200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1255,633,624,0,0,0,0,sov,PM,56.35,0,1,1,0.0,3.6,3.5980,3.5980,5,1.1993,8.376800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1256,633,625,0,0,0,0,sov,PM,9.92,0,1,1,0.0,4.0,4.0308,4.0308,7,1.9070,1.475200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1257,633,626,0,0,0,0,sov,PM,29.87,0,1,1,0.0,4.6,4.6030,4.6030,9,2.2446,4.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1258,633,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.8,5.8033,5.8033,10,2.8821,0.853600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1259,633,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.9,5.9409,5.9409,10,2.7625,0.195600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1260,633,637,0,0,0,0,sov,PM,61.70,0,1,1,0.0,2.7,2.6975,2.6975,5,0.8992,9.171200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1261,633,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.4,7.3587,7.3587,12,3.7548,0.121200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1262,633,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.0,9.0395,9.0395,15,4.8546,0.282400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1263,633,646,0,0,0,0,sov,PM,6.58,0,1,1,0.0,18.4,18.4319,18.4319,21,13.3755,0.977600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1264,633,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.7,13.6846,13.6846,18,10.6854,0.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1265,633,649,0,0,0,0,sov,PM,8.48,0,1,1,0.0,7.9,7.9193,7.9193,11,4.1443,1.260400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1266,633,650,0,0,0,0,sov,PM,28.48,0,1,1,0.0,7.6,7.5598,7.5598,11,3.8811,4.232800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1267,633,651,0,0,0,0,sov,PM,28.13,0,1,1,0.0,8.4,8.4359,8.4359,11,4.1731,4.181200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1268,633,652,0,0,0,0,sov,PM,11.09,0,1,1,0.0,12.4,12.3517,12.3517,13,6.4223,1.648400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1269,633,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.9,11.8680,11.8680,14,6.8165,0.143200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1270,633,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.2614,10.2614,16,5.6281,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1271,633,2061,0,0,0,0,sov,PM,27.18,0,1,1,0.0,6.1,6.1309,6.1309,8,2.9990,4.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1272,633,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.3,53.3317,53.3317,13,9.0101,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1273,633,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.2165,15.2165,21,8.7848,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1274,633,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.4,18.4246,18.4246,23,10.7460,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1275,633,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,50.5,50.5314,50.5314,11,6.2794,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1276,633,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.5,52.5290,52.5290,14,8.6604,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1277,633,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.6,18.6114,18.6114,23,10.8083,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1278,633,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.0,5.9573,5.9573,10,2.9335,0.049600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1279,637,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.0959,13.0959,18,11.3537,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1280,637,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.5,8.4541,8.4541,14,4.8013,0.224800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1281,637,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.1,7.1346,7.1346,12,4.0700,0.074800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1282,637,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.0955,13.0955,18,7.5606,0.134800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1283,637,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.3,6.2664,6.2664,12,3.4979,0.118800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1284,637,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.0,4.9814,4.9814,10,2.6863,0.295600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1285,637,12,0,0,0,0,sov,PM,41.54,0,1,1,0.0,2.3,2.2811,2.2811,5,0.9971,6.174400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1286,637,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.0,6.9670,6.9670,12,3.8998,0.143200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1287,637,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.3,54.3341,54.3341,17,9.9729,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1288,637,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.4,15.4427,15.4427,21,9.3929,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1289,637,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.8,5.7825,5.7825,12,3.1960,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1290,637,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.1,15.0825,15.0825,15,7.0844,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1291,637,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,56.8,56.8461,56.8461,16,10.4038,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1292,637,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.7,18.6589,18.6589,23,10.9747,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1293,637,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.6,15.6356,15.6356,20,8.8431,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1294,637,620,0,0,0,0,sov,PM,3.09,0,1,1,0.0,52.4,52.3991,52.3991,14,8.1204,0.060400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1295,637,620,0,0,1,0,sov,PM,9.14,0,1,1,0.0,13.6,13.5903,13.5903,18,7.4182,0.060400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1296,637,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.6,10.5805,10.5805,12,5.8191,0.413200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1297,637,622,0,0,0,0,sov,PM,11.62,0,1,1,0.0,7.2,7.2242,7.2242,14,4.0130,1.727600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1298,637,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4224,8.4224,11,4.6047,0.405600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1299,637,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.2,5.1963,5.1963,7,2.2492,0.746000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1300,637,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3266,4.3266,7,2.0056,0.182800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1301,637,626,0,0,0,0,sov,PM,15.67,0,1,1,0.0,3.3,3.3324,3.3324,7,1.3435,2.329200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1302,637,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.5,4.5327,4.5327,8,1.9811,0.188800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1303,637,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.5393,7.5393,12,3.8124,0.168000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1304,637,633,0,0,0,0,sov,PM,55.65,0,1,1,0.0,2.7,2.6975,2.6975,5,0.8992,8.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1305,637,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.1,6.0882,6.0882,10,2.8538,0.050800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1306,637,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.8,7.7689,7.7689,13,3.9535,0.141200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
