od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1466,622,619,0,0,0,0,sov,PM,3.85,0,1,1,0.0,15.9,15.9176,15.9176,21,8.1813,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1467,622,620,0,0,2,0,sov,PM,11.74,0,1,1,0.0,13.2,13.2288,13.2288,17,6.5462,118.254997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1468,622,620,0,0,1,0,sov,PM,1.25,0,1,1,0.0,13.7,13.7239,13.7239,17,6.8816,118.254997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1469,622,620,0,0,0,0,sov,PM,1.69,0,1,1,0.0,13.0,13.0195,13.0195,19,6.7565,118.254997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1470,622,621,0,0,1,0,sov,PM,77.95,0,1,1,0.0,7.0,7.0479,7.0479,11,3.1660,80.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1471,622,621,0,0,0,0,sov,PM,17.24,0,1,1,0.0,6.8,6.8287,6.8287,13,3.5061,80.970001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1472,622,623,0,0,1,0,sov,PM,124.88,0,1,1,0.0,7.6,7.6435,7.6435,12,3.7564,372.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1473,622,623,0,0,0,0,sov,PM,62.09,0,1,1,0.0,7.4,7.4244,7.4244,14,4.0965,372.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1474,622,624,0,0,2,0,sov,PM,2.13,0,1,1,0.0,6.5,6.4854,6.4854,8,2.9957,18.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1475,622,624,0,0,1,0,sov,PM,3.22,0,1,1,0.0,6.3,6.2662,6.2662,10,3.3358,18.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1476,622,624,0,0,0,0,sov,PM,1.90,0,1,1,0.0,6.6,6.5533,6.5533,12,3.0305,18.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1477,622,625,0,0,2,0,sov,PM,7.64,0,1,1,0.0,8.1,8.1273,8.1273,12,3.7912,27.809999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1478,622,625,0,0,1,0,sov,PM,1.11,0,1,1,0.0,8.6,8.6223,8.6223,12,4.1265,27.809999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1479,622,625,0,0,0,0,sov,PM,2.06,0,1,1,0.0,7.9,7.9179,7.9179,14,4.0014,27.809999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1480,622,626,0,0,2,0,sov,PM,8.60,0,1,1,0.0,9.4,9.4364,9.4364,12,4.2276,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1481,622,626,0,0,1,0,sov,PM,0.85,0,1,1,0.0,9.9,9.9315,9.9315,12,4.5629,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1482,622,626,0,0,3,0,sov,PM,1.80,0,1,1,0.0,8.9,8.8637,8.8637,14,4.1288,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1483,622,626,0,0,0,0,sov,PM,2.21,0,1,1,0.0,8.7,8.6544,8.6544,16,4.3390,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1484,622,627,0,0,2,0,sov,PM,19.03,0,1,1,0.0,10.2,10.2412,10.2412,15,4.7663,56.983761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1485,622,627,0,0,1,0,sov,PM,1.93,0,1,1,0.0,10.7,10.7362,10.7362,15,5.1017,56.983761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1486,622,627,0,0,0,0,sov,PM,2.59,0,1,1,0.0,10.0,10.0319,10.0319,17,4.9766,56.983761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1487,622,633,0,0,2,0,sov,PM,21.40,0,1,1,0.0,6.6,6.5605,6.5605,10,2.7529,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1488,622,633,0,0,1,0,sov,PM,0.89,0,1,1,0.0,7.1,7.0556,7.0556,10,3.0882,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1489,622,633,0,0,0,0,sov,PM,3.93,0,1,1,0.0,6.4,6.3512,6.3512,12,2.9631,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1490,622,637,0,0,3,0,sov,PM,14.64,0,1,1,0.0,8.6,8.5655,8.5655,12,3.8027,95.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1491,622,637,0,0,2,0,sov,PM,11.71,0,1,1,0.0,8.5,8.5041,8.5041,12,3.8113,95.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1492,622,637,0,0,1,0,sov,PM,1.70,0,1,1,0.0,9.0,8.9991,8.9991,12,4.1466,95.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1493,622,637,0,0,0,0,sov,PM,4.19,0,1,1,0.0,8.4,8.3561,8.3561,14,4.0130,95.830002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1494,622,640,0,0,2,0,sov,PM,10.62,0,1,1,0.0,12.0,12.0232,12.0232,17,5.6390,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1495,622,640,0,0,1,0,sov,PM,0.94,0,1,1,0.0,12.5,12.5182,12.5182,17,5.9743,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1496,622,640,0,0,0,0,sov,PM,3.11,0,1,1,0.0,11.8,11.8138,11.8138,19,5.8493,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1497,622,645,0,0,2,0,sov,PM,3.56,0,1,1,0.0,14.2,14.2357,14.2357,20,6.7388,29.389999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1498,622,645,0,0,1,0,sov,PM,0.95,0,1,1,0.0,14.7,14.7308,14.7308,20,7.0741,29.389999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1499,622,645,0,0,0,0,sov,PM,2.01,0,1,1,0.0,14.0,14.0264,14.0264,22,6.9490,29.389999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1500,622,647,0,0,2,0,sov,PM,18.66,0,1,1,0.0,16.0,16.0069,16.0069,19,10.8633,37.810001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1501,622,647,0,0,1,0,sov,PM,2.10,0,1,1,0.0,16.5,16.5020,16.5020,19,11.1986,37.810001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1502,622,647,0,0,0,0,sov,PM,2.20,0,1,1,0.0,15.8,15.7976,15.7976,21,11.0736,37.810001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1503,622,649,0,0,1,0,sov,PM,44.65,0,1,1,0.0,9.4,9.4374,9.4374,12,4.7753,136.529999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1504,622,649,0,0,0,0,sov,PM,12.84,0,1,1,0.0,9.2,9.2182,9.2182,14,5.1154,136.529999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1505,622,650,0,0,1,0,sov,PM,13.35,0,1,1,0.0,10.1,10.1330,10.1330,11,4.8225,86.230003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1506,622,650,0,0,0,0,sov,PM,8.12,0,1,1,0.0,9.9,9.9138,9.9138,13,5.1625,86.230003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1507,622,651,0,0,2,0,sov,PM,12.68,0,1,1,0.0,12.9,12.9226,12.9226,16,6.0573,46.650002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1508,622,651,0,0,1,0,sov,PM,1.26,0,1,1,0.0,13.4,13.4177,13.4177,16,6.3926,46.650002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1509,622,651,0,0,0,0,sov,PM,2.16,0,1,1,0.0,12.7,12.7133,12.7133,18,6.2675,46.650002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1510,622,652,0,0,1,0,sov,PM,58.21,0,1,1,0.0,14.1,14.1298,14.1298,14,7.0533,294.130005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1511,622,652,0,0,0,0,sov,PM,24.73,0,1,1,0.0,13.9,13.9107,13.9107,16,7.3934,294.130005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1512,622,654,0,0,1,0,sov,PM,1.88,0,1,1,0.0,14.6,14.6047,14.6047,19,8.1183,36.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1513,622,654,0,0,2,0,sov,PM,9.29,0,1,1,0.0,15.0,14.9623,14.9623,19,7.5838,36.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1514,622,654,0,0,0,0,sov,PM,1.87,0,1,1,0.0,15.8,15.8101,15.8101,23,7.7225,36.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1515,622,2061,0,0,2,0,sov,PM,6.84,0,1,1,0.0,10.4,10.3756,10.3756,13,4.8832,25.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1516,622,2061,0,0,1,0,sov,PM,1.25,0,1,1,0.0,10.9,10.8707,10.8707,13,5.2185,25.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1517,622,2061,0,0,0,0,sov,PM,2.04,0,1,1,0.0,10.2,10.1663,10.1663,15,5.0935,25.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1518,622,2125,0,0,0,0,sov,PM,1.21,0,1,1,0.0,21.4,21.3687,21.3687,16,9.9812,13.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1519,622,2125,0,0,2,0,sov,PM,1.73,0,1,1,0.0,17.6,17.6353,17.6353,20,10.0172,13.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1520,622,2125,0,0,1,0,sov,PM,0.97,0,1,1,0.0,18.1,18.1303,18.1303,20,10.3525,13.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1521,622,2137,0,0,2,0,sov,PM,28.96,0,1,1,0.0,21.1,21.1135,21.1135,24,10.9239,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1522,622,2137,0,0,1,0,sov,PM,3.40,0,1,1,0.0,21.6,21.6086,21.6086,24,11.2592,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1523,622,2137,0,0,0,0,sov,PM,3.50,0,1,1,0.0,20.9,20.9042,20.9042,26,11.1342,295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1524,622,2142,0,0,0,0,sov,PM,1.46,0,1,1,0.0,18.1,18.0582,18.0582,14,7.2505,259.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1525,622,2142,0,0,2,0,sov,PM,29.30,0,1,1,0.0,14.3,14.3247,14.3247,18,7.2865,259.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1526,622,2142,0,0,1,0,sov,PM,2.52,0,1,1,0.0,14.8,14.8198,14.8198,18,7.6218,259.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1527,622,2147,0,0,2,0,sov,PM,2.86,0,1,1,0.0,21.3,21.3004,21.3004,24,10.9862,29.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1528,622,2147,0,0,1,0,sov,PM,0.97,0,1,1,0.0,21.8,21.7955,21.7955,24,11.3215,29.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1529,622,2147,0,0,0,0,sov,PM,1.04,0,1,1,0.0,21.1,21.0911,21.0911,26,11.1964,29.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1530,622,2197,0,0,2,0,sov,PM,39.22,0,1,1,0.0,10.4,10.3952,10.3952,15,4.8177,348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1531,622,2197,0,0,1,0,sov,PM,3.60,0,1,1,0.0,10.9,10.8903,10.8903,15,5.1530,348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1532,622,2197,0,0,0,0,sov,PM,15.39,0,1,1,0.0,10.2,10.1859,10.1859,17,5.0279,348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1533,623,1,0,0,0,0,sov,PM,36.61,0,1,1,0.0,11.1,11.0747,11.0747,16,8.3311,60.465000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1534,623,2,0,0,0,0,sov,PM,24.46,0,1,1,0.0,13.1,13.0624,13.0624,14,6.4938,27.690001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1535,623,2,0,0,1,0,sov,PM,10.58,0,1,1,0.0,13.8,13.8453,13.8453,16,6.8978,27.690001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1536,623,3,0,0,0,0,sov,PM,94.31,0,1,1,0.0,11.0,11.0154,11.0154,12,5.7625,113.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1537,623,3,0,0,1,0,sov,PM,8.51,0,1,1,0.0,11.0,11.0392,11.0392,13,5.7941,113.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1538,623,4,0,0,0,0,sov,PM,4.75,0,1,1,0.0,9.0,8.9540,8.9540,14,4.7452,4.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1539,623,4,0,0,1,0,sov,PM,3.06,0,1,1,0.0,9.6,9.6325,9.6325,16,5.2602,4.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1540,623,5,0,0,1,0,sov,PM,14.37,0,1,1,0.0,12.1,12.1065,12.1065,17,6.7917,33.740002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1541,623,5,0,0,0,0,sov,PM,1.92,0,1,1,0.0,12.0,12.0184,12.0184,17,6.6019,33.740002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1542,623,6,0,0,0,0,sov,PM,1.45,0,1,1,0.0,16.4,16.4397,16.4397,11,7.7673,135.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1543,623,6,0,0,1,0,sov,PM,20.19,0,1,1,0.0,13.0,13.0201,13.0201,17,8.2094,135.289993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1544,623,8,0,0,1,0,sov,PM,63.20,0,1,1,0.0,14.2,14.1509,14.1509,16,7.2713,145.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1545,623,8,0,0,0,0,sov,PM,8.62,0,1,1,0.0,13.7,13.7106,13.7106,18,8.8476,145.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1546,623,9,0,0,0,0,sov,PM,13.90,0,1,1,0.0,10.0,10.0424,10.0424,12,5.1904,15.373725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1547,623,12,0,0,0,0,sov,PM,2.46,0,1,1,0.0,8.7,8.6637,8.6637,11,4.6041,3.324690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1548,623,14,0,0,0,0,sov,PM,47.63,0,1,1,0.0,9.6,9.5608,9.5608,14,4.9732,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1549,623,16,0,0,0,0,sov,PM,0.68,0,1,1,0.0,16.5,16.5054,16.5054,13,6.9698,17.450001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1550,623,16,0,0,1,0,sov,PM,2.41,0,1,1,0.0,13.1,13.0858,13.0858,19,7.4119,17.450001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1551,623,17,0,0,0,0,sov,PM,30.33,0,1,1,0.0,12.4,12.3850,12.3850,17,6.0027,249.479996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1552,623,19,0,0,0,0,sov,PM,17.20,0,1,1,0.0,9.5,9.4514,9.4514,12,4.8885,19.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
