od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1664,620,654,0,0,1,0,sov,PM,3.20,0,1,1,0.0,18.9,18.8730,18.8730,20,10.3910,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1665,620,2061,0,0,0,0,sov,PM,0.66,0,1,1,0.0,16.9,16.8646,16.8646,10,6.2787,197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1666,620,2061,0,0,1,0,sov,PM,24.29,0,1,1,0.0,12.9,12.8856,12.8856,14,5.1895,197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1667,620,2136,0,0,0,0,sov,PM,8.39,0,1,1,0.0,15.0,15.0284,15.0284,10,4.8856,69.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1668,620,2137,0,0,0,0,sov,PM,13.50,0,1,1,0.0,19.7,19.6725,19.6725,12,6.8468,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1669,620,2142,0,0,0,0,sov,PM,1.23,0,1,1,0.0,7.1,7.1376,7.1376,6,2.9542,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1670,620,2142,0,0,1,0,sov,PM,0.77,0,1,1,0.0,8.8,8.7603,8.7603,6,3.2093,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1671,620,2146,0,0,2,0,sov,PM,30.79,0,1,1,0.0,10.6,10.5609,10.5609,8,5.4515,349.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1672,620,2146,0,0,0,0,sov,PM,0.99,0,1,1,0.0,10.7,10.6848,10.6848,9,5.3352,349.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1673,620,2146,0,0,1,0,sov,PM,11.65,0,1,1,0.0,12.2,12.1836,12.1836,8,5.7066,349.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1674,620,2147,0,0,0,0,sov,PM,40.12,0,1,1,0.0,19.9,19.8594,19.8594,12,6.9091,330.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1675,620,2197,0,0,1,0,sov,PM,23.96,0,1,1,0.0,17.8,17.8273,17.8273,19,8.4189,197.733994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1676,620,2197,0,0,0,0,sov,PM,0.75,0,1,1,0.0,21.5,21.4656,21.4656,15,8.7403,197.733994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1677,620,2197,0,0,2,0,sov,PM,1.00,0,1,1,0.0,17.6,17.5690,17.5690,19,7.6595,197.733994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1678,620,2197,0,0,3,0,sov,PM,1.28,0,1,1,0.0,17.5,17.4866,17.4866,19,7.6511,197.733994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1679,621,1,0,0,0,0,sov,PM,11.43,0,1,1,0.0,14.1,14.1013,14.1013,17,9.5455,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1680,621,2,0,0,0,0,sov,PM,33.16,0,1,1,0.0,15.4,15.3519,15.3519,15,7.7081,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1681,621,2,0,0,1,0,sov,PM,11.30,0,1,1,0.0,16.2,16.1973,16.1973,17,8.1122,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1682,621,3,0,0,0,0,sov,PM,18.52,0,1,1,0.0,13.2,13.1833,13.1833,13,6.9769,97.150002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1683,621,3,0,0,1,0,sov,PM,0.84,0,1,1,0.0,16.5,16.5498,16.5498,22,9.1718,97.150002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1684,621,4,0,0,0,0,sov,PM,55.12,0,1,1,0.0,8.8,8.7688,8.7688,15,4.6698,136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1685,621,5,0,0,1,0,sov,PM,49.94,0,1,1,0.0,11.2,11.1969,11.1969,16,6.2012,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1686,621,5,0,0,0,0,sov,PM,4.66,0,1,1,0.0,11.2,11.1707,11.1707,16,6.0115,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1687,621,6,0,0,0,0,sov,PM,0.88,0,1,1,0.0,19.1,19.1367,19.1367,12,8.9816,386.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1688,621,6,0,0,1,0,sov,PM,46.85,0,1,1,0.0,17.4,17.3862,17.3862,18,9.4237,386.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1689,621,8,0,0,1,0,sov,PM,3.65,0,1,1,0.0,16.5,16.5422,16.5422,17,8.4857,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1690,621,8,0,0,0,0,sov,PM,1.00,0,1,1,0.0,16.5,16.5435,16.5435,19,10.0620,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1691,621,9,0,0,0,0,sov,PM,7.34,0,1,1,0.0,12.4,12.3765,12.3765,13,6.4048,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1692,621,9,0,0,1,0,sov,PM,0.84,0,1,1,0.0,15.6,15.5869,15.5869,21,8.5681,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1693,621,10,0,0,0,0,sov,PM,1.18,0,1,1,0.0,13.0,13.0419,13.0419,15,6.6497,228.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1694,621,10,0,0,1,0,sov,PM,26.75,0,1,1,0.0,14.0,14.0216,14.0216,19,7.7565,228.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1695,621,12,0,0,0,0,sov,PM,1.22,0,1,1,0.0,10.9,10.8539,10.8539,12,5.8184,123.097900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1696,621,12,0,0,1,0,sov,PM,22.35,0,1,1,0.0,10.9,10.9331,10.9331,14,6.0870,123.097900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1697,621,14,0,0,0,0,sov,PM,1.46,0,1,1,0.0,8.7,8.7145,8.7145,13,4.3828,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1698,621,16,0,0,0,0,sov,PM,0.88,0,1,1,0.0,20.0,19.9623,19.9623,14,8.1842,467.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1699,621,16,0,0,1,0,sov,PM,56.69,0,1,1,0.0,18.2,18.2118,18.2118,20,8.6263,467.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1700,621,17,0,0,0,0,sov,PM,26.63,0,1,1,0.0,18.7,18.6800,18.6800,18,7.2171,219.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1701,621,19,0,0,0,0,sov,PM,1.48,0,1,1,0.0,11.8,11.7647,11.7647,13,6.1029,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1702,621,19,0,0,1,0,sov,PM,0.83,0,1,1,0.0,15.0,14.9751,14.9751,21,8.2662,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1703,621,602,0,0,1,0,sov,PM,36.25,0,1,1,0.0,16.8,16.7719,16.7719,16,7.7572,334.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1704,621,602,0,0,0,0,sov,PM,4.36,0,1,1,0.0,16.7,16.7457,16.7457,16,7.5674,334.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1705,621,615,0,0,0,0,sov,PM,0.89,0,1,1,0.0,22.0,22.0042,22.0042,13,8.6150,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1706,621,615,0,0,1,0,sov,PM,12.94,0,1,1,0.0,21.3,21.3194,21.3194,18,9.7079,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1707,621,615,0,0,2,0,sov,PM,2.99,0,1,1,0.0,20.3,20.2537,20.2537,19,9.0571,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1708,621,617,0,0,0,0,sov,PM,14.22,0,1,1,0.0,22.0,21.9534,21.9534,20,8.7989,117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1709,621,619,0,0,0,0,sov,PM,44.74,0,1,1,0.0,17.4,17.4213,17.4213,17,6.6673,368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1710,621,620,0,0,0,0,sov,PM,0.64,0,1,1,0.0,16.7,16.7184,16.7184,11,6.3316,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1711,621,620,0,0,1,0,sov,PM,11.66,0,1,1,0.0,12.6,12.5974,12.5974,15,5.2424,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1712,621,622,0,0,1,0,sov,PM,206.90,0,1,1,0.0,6.8,6.8428,6.8428,11,3.1660,485.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1713,621,622,0,0,0,0,sov,PM,2.16,0,1,1,0.0,6.7,6.7177,6.7177,13,3.5061,485.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1714,621,623,0,0,0,0,sov,PM,147.46,0,1,1,0.0,4.0,3.9514,3.9514,6,1.7728,434.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1715,621,624,0,0,0,0,sov,PM,1.34,0,1,1,0.0,7.9,7.9406,7.9406,8,3.7355,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1716,621,624,0,0,1,0,sov,PM,16.54,0,1,1,0.0,8.0,8.0197,8.0197,10,4.0041,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1717,621,625,0,0,0,0,sov,PM,1.09,0,1,1,0.0,10.3,10.3072,10.3072,11,5.0714,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1718,621,625,0,0,1,0,sov,PM,53.41,0,1,1,0.0,11.2,11.1869,11.1869,14,6.0761,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1719,621,626,0,0,0,0,sov,PM,1.08,0,1,1,0.0,11.6,11.6164,11.6164,11,5.5077,193.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1720,621,626,0,0,1,0,sov,PM,23.39,0,1,1,0.0,12.5,12.4961,12.4961,14,6.5125,193.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1721,621,627,0,0,0,0,sov,PM,47.85,0,1,1,0.0,10.7,10.6772,10.6772,11,5.1856,262.149994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1722,621,627,0,0,1,0,sov,PM,0.86,0,1,1,0.0,13.3,13.2683,13.2683,17,7.0513,262.149994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1723,621,628,0,0,0,0,sov,PM,9.30,0,1,1,0.0,8.9,8.8868,8.8868,13,4.2954,202.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1724,621,628,0,0,1,0,sov,PM,47.19,0,1,1,0.0,9.1,9.1434,9.1434,15,4.6159,202.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1725,621,633,0,0,0,0,sov,PM,1.34,0,1,1,0.0,9.5,9.4776,9.4776,10,4.7692,391.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1726,621,633,0,0,1,0,sov,PM,86.78,0,1,1,0.0,9.6,9.5568,9.5568,12,5.0378,391.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1727,621,637,0,0,0,0,sov,PM,1.22,0,1,1,0.0,11.5,11.4629,11.4629,12,5.8191,14.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1728,621,637,0,0,2,0,sov,PM,1.09,0,1,1,0.0,11.5,11.5421,11.5421,14,6.0877,14.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1729,621,637,0,0,1,0,sov,PM,1.04,0,1,1,0.0,11.5,11.5387,11.5387,14,6.0963,14.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1730,621,640,0,0,0,0,sov,PM,14.80,0,1,1,0.0,13.0,13.0470,13.0470,13,6.3169,133.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1731,621,640,0,0,1,0,sov,PM,1.39,0,1,1,0.0,15.0,15.0495,15.0495,19,7.9240,133.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1732,621,645,0,0,0,0,sov,PM,20.74,0,1,1,0.0,14.0,14.0469,14.0469,14,6.8604,172.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1733,621,645,0,0,1,0,sov,PM,7.01,0,1,1,0.0,14.9,14.8923,14.8923,16,7.2644,172.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1734,621,646,0,0,0,0,sov,PM,5.62,0,1,1,0.0,23.7,23.6892,23.6892,22,12.6172,299.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1735,621,646,0,0,2,0,sov,PM,30.79,0,1,1,0.0,24.9,24.9070,24.9070,21,11.7780,299.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1736,621,646,0,0,1,0,sov,PM,0.95,0,1,1,0.0,24.9,24.9083,24.9083,23,13.3543,299.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1737,621,647,0,0,0,0,sov,PM,1.53,0,1,1,0.0,17.3,17.3158,17.3158,19,9.9271,103.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1738,621,647,0,0,2,0,sov,PM,11.12,0,1,1,0.0,18.5,18.5335,18.5335,18,9.0880,103.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1739,621,647,0,0,1,0,sov,PM,0.93,0,1,1,0.0,18.5,18.5349,18.5349,20,10.6642,103.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1740,621,649,0,0,0,0,sov,PM,39.51,0,1,1,0.0,7.4,7.4237,7.4237,10,3.4054,325.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1741,621,650,0,0,0,0,sov,PM,49.72,0,1,1,0.0,8.0,8.0456,8.0456,9,3.4526,409.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1742,621,651,0,0,0,0,sov,PM,14.26,0,1,1,0.0,11.0,10.9746,10.9746,11,5.0443,117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1743,621,651,0,0,1,0,sov,PM,0.96,0,1,1,0.0,11.4,11.4043,11.4043,14,5.6316,117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1744,621,652,0,0,0,0,sov,PM,39.27,0,1,1,0.0,12.3,12.2594,12.2594,12,5.6835,323.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1745,621,653,0,0,0,0,sov,PM,33.31,0,1,1,0.0,11.8,11.8171,11.8171,13,6.0777,274.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1746,621,654,0,0,1,0,sov,PM,0.99,0,1,1,0.0,13.0,13.0426,13.0426,14,6.5708,211.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1747,621,654,0,0,0,0,sov,PM,25.66,0,1,1,0.0,12.8,12.8497,12.8497,15,6.4083,211.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1748,621,2061,0,0,0,0,sov,PM,14.01,0,1,1,0.0,9.6,9.6466,9.6466,10,4.5260,112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1749,621,2061,0,0,1,0,sov,PM,0.61,0,1,1,0.0,13.4,13.4426,13.4426,15,7.1681,112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1750,621,2125,0,0,0,0,sov,PM,0.88,0,1,1,0.0,19.8,19.8244,19.8244,12,8.2712,139.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
