od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1328,640,627,0,0,0,0,sov,PM,22.44,0,1,1,0.0,4.4,4.4325,4.4325,7,1.8178,3.335580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1329,640,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.8,10.7963,10.7963,17,5.6487,0.243600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1330,640,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.4956,7.4956,12,3.7548,0.202420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1331,640,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.2,6.1803,6.1803,10,2.8538,0.127020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1332,640,645,0,0,0,0,sov,PM,19.71,0,1,1,0.0,5.3,5.2664,5.2664,8,2.2898,2.930160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1333,640,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.2780,17.2780,17,9.1892,0.071340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1334,640,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.4291,12.4291,14,6.4991,0.159500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1335,640,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.8,9.8115,9.8115,12,5.1434,0.118900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1336,640,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.9,7.9223,7.9223,11,3.8648,0.807360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1337,640,651,0,0,0,0,sov,PM,17.08,0,1,1,0.0,7.5,7.5267,7.5267,10,3.7358,2.538660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1338,640,652,0,0,0,0,sov,PM,7.48,0,1,1,0.0,10.6,10.6005,10.6005,10,4.9474,1.111860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1339,640,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.2,9.1944,9.1944,11,4.8037,0.153700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1340,640,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.5,6.5401,6.5401,9,3.0632,0.087000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1341,640,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.5316,7.5316,10,3.6386,0.436740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1342,640,2125,0,0,0,0,sov,PM,4.10,0,1,1,0.0,45.0,44.9955,44.9955,14,10.0092,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1343,640,2125,0,0,1,0,sov,PM,8.13,0,1,1,0.0,17.5,17.5464,17.5464,20,10.4513,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1344,640,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.2973,17.2973,22,9.3969,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1345,640,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.5,20.4934,20.4934,24,11.3581,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1346,640,2142,0,0,0,0,sov,PM,3.72,0,1,1,0.0,42.2,42.2122,42.2122,12,7.2785,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1347,640,2142,0,0,1,0,sov,PM,8.51,0,1,1,0.0,14.8,14.7631,14.7631,18,7.7206,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1348,640,2146,0,0,0,0,sov,PM,4.05,0,1,1,0.0,44.6,44.5526,44.5526,15,9.6595,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1349,640,2146,0,0,1,0,sov,PM,8.19,0,1,1,0.0,17.1,17.1035,17.1035,21,10.1016,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1350,640,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.7,20.6802,20.6802,24,11.4204,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1351,640,2197,0,0,0,0,sov,PM,19.55,0,1,1,0.0,3.1,3.1060,3.1060,5,1.0353,2.905800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1352,645,1,0,0,0,0,sov,PM,8.60,0,1,1,0.0,11.0,10.9859,10.9859,12,6.6971,1.278900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1353,645,2,0,0,0,0,sov,PM,468.69,0,1,1,0.0,3.6,3.6416,3.6416,7,1.8315,69.667862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1354,645,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,3.0,2.9902,2.9902,6,1.4404,0.845640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1355,645,8,0,0,0,0,sov,PM,144.08,0,1,1,0.0,8.7,8.7213,8.7213,10,4.6253,21.415920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1356,645,9,0,0,0,0,sov,PM,147.97,0,1,1,0.0,2.1,2.1328,2.1328,6,0.8683,21.994181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1357,645,10,0,0,0,0,sov,PM,52.09,0,1,1,0.0,4.6,4.6183,4.6183,10,2.3853,7.743580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1358,645,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4085,8.4085,15,4.7154,0.131660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1359,645,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.6197,11.6197,20,6.5986,0.207640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1360,645,16,0,0,0,0,sov,PM,4.12,0,1,1,0.0,45.2,45.1671,45.1671,17,10.2285,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1361,645,16,0,0,1,0,sov,PM,8.11,0,1,1,0.0,17.7,17.7180,17.7180,23,10.6706,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1362,645,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.4,16.3543,16.3543,21,9.2614,0.414700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1363,645,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.6,19.6480,19.6480,23,9.7833,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1364,645,615,0,0,0,0,sov,PM,4.36,0,1,1,0.0,47.7,47.6525,47.6525,16,10.6593,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1365,645,615,0,0,1,0,sov,PM,7.87,0,1,1,0.0,20.2,20.2034,20.2034,22,11.1014,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1366,645,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.6,19.5707,19.5707,23,10.8432,0.432100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1367,645,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.5,16.4859,16.4859,20,8.7115,0.111360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1368,645,620,0,0,0,0,sov,PM,3.58,0,1,1,0.0,42.9,42.8851,42.8851,14,8.3759,1.733620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1369,645,620,0,0,1,0,sov,PM,14.20,0,1,1,0.0,14.4,14.3550,14.3550,18,7.2867,1.733620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1370,645,621,0,0,0,0,sov,PM,58.74,0,1,1,0.0,12.4,12.4053,12.4053,14,6.6232,8.731320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1371,645,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.9,11.9345,11.9345,22,6.7119,0.161240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1372,645,623,0,0,0,0,sov,PM,66.66,0,1,1,0.0,10.2,10.1848,10.1848,13,5.4089,9.908720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1373,645,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.6979,9.6979,15,4.9481,0.203580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1374,645,625,0,0,0,0,sov,PM,14.43,0,1,1,0.0,8.4,8.4187,8.4187,12,4.4902,2.144260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1375,645,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.2,6.1762,6.1762,11,3.0501,0.225040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1376,645,627,0,0,0,0,sov,PM,169.27,0,1,1,0.0,5.2,5.2453,5.2453,8,2.3931,25.160980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1377,645,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.1,12.1177,12.1177,20,6.5113,0.243600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1378,645,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.8169,8.8169,15,4.6174,0.202420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1379,645,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.5016,7.5016,13,3.7164,0.127020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1380,645,640,0,0,0,0,sov,PM,37.95,0,1,1,0.0,4.9,4.8913,4.8913,8,2.0526,5.640500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1381,645,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.1,15.0664,15.0664,14,7.9177,0.196040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1382,645,647,0,0,0,0,sov,PM,58.68,0,1,1,0.0,10.2,10.2174,10.2174,11,5.2276,8.722620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1383,645,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.8,8.7630,8.7630,11,4.6784,0.461100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1384,645,650,0,0,0,0,sov,PM,26.46,0,1,1,0.0,7.6,7.5599,7.5599,9,3.8019,3.932400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1385,645,651,0,0,0,0,sov,PM,89.28,0,1,1,0.0,5.3,5.3150,5.3150,7,2.4643,13.271560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1386,645,652,0,0,0,0,sov,PM,56.98,0,1,1,0.0,8.4,8.3889,8.3889,7,3.6758,8.469740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1387,645,653,0,0,0,0,sov,PM,57.06,0,1,1,0.0,7.0,6.9828,6.9828,8,3.5322,8.481340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1388,645,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.3,4.3285,4.3285,6,1.7917,0.369460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1389,645,2061,0,0,0,0,sov,PM,46.59,0,1,1,0.0,7.9,7.9333,7.9333,11,3.9449,6.924620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1390,645,2125,0,0,0,0,sov,PM,4.14,0,1,1,0.0,45.4,45.3973,45.3973,15,10.3155,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1391,645,2125,0,0,1,0,sov,PM,8.09,0,1,1,0.0,17.9,17.9482,17.9482,21,10.7576,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1392,645,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.7,17.6990,17.6990,23,9.7031,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1393,645,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.9,20.8951,20.8951,25,11.6644,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1394,645,2142,0,0,0,0,sov,PM,3.78,0,1,1,0.0,42.6,42.6139,42.6139,13,7.5848,0.110780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1395,645,2142,0,0,1,0,sov,PM,8.45,0,1,1,0.0,15.2,15.1648,15.1648,19,8.0269,0.110780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1396,645,2146,0,0,0,0,sov,PM,4.09,0,1,1,0.0,45.0,44.9543,44.9543,16,9.9658,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1397,645,2146,0,0,1,0,sov,PM,8.14,0,1,1,0.0,17.5,17.5052,17.5052,22,10.4079,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1398,645,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.1,21.0820,21.0820,25,11.7266,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1399,645,2197,0,0,0,0,sov,PM,22.82,0,1,1,0.0,5.9,5.8556,5.8556,10,2.7233,3.391840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1400,646,1,0,0,0,0,sov,PM,17.21,0,1,1,0.0,10.8,10.8439,10.8439,10,6.0742,2.557800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1401,646,2,0,0,0,0,sov,PM,61.81,0,1,1,0.0,13.7,13.7455,13.7455,14,7.7645,9.187200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1402,646,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.3,16.3134,16.3134,17,9.1736,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1403,646,8,0,0,0,0,sov,PM,224.75,0,1,1,0.0,9.1,9.0816,9.0816,9,4.7395,33.407421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1404,646,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.5,15.4560,15.4560,17,8.6015,0.232000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1405,646,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.0,16.9861,16.9861,19,9.5219,0.215760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1406,646,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.1,21.0579,21.0579,26,14.6441,0.151960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1407,646,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.5,19.4573,19.4573,23,13.5767,0.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1408,646,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,22.6,22.6039,22.6039,24,14.5343,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1409,646,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.2,21.2402,21.2402,22,13.1251,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1410,646,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.8841,14.8841,15,8.2535,0.115420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1411,646,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,27.5,27.4856,27.4856,26,16.7614,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1412,646,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,25.1,25.0893,25.0893,23,14.9651,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1413,646,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,24.5,24.4567,24.4567,24,14.7069,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1414,646,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,21.4,21.3719,21.3719,21,12.5752,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
